"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1221","0.0",,"Way Better Patents","Texas Instruments","Way Better Patents","Texas Instruments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1502","fortune_500_id_1223","0.0",,"Way Better Patents","Parker-Hannifin","Way Better Patents","Parker-Hannifin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1369","fortune_500_id_1098","0.0",,"Politify","AbbVie","Politify","AbbVie","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1364","fortune_500_id_1328","0.0",,"PlaceILive.com","Cheniere Energy","PlaceILive.com","Cheniere Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1059","fortune_500_id_1287","0.0",,"BuildZoom","Keurig Dr Pepper","BuildZoom","Keurig Dr Pepper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1364","fortune_500_id_1329","0.0",,"PlaceILive.com","Advance Auto Parts","PlaceILive.com","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1280","fortune_500_id_1493","0.0",,"LoseIt.com","Fortune Brands Innovations","LoseIt.com","Fortune Brands Innovations","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1280","fortune_500_id_1494","0.0",,"LoseIt.com","Levi Strauss","LoseIt.com","Levi Strauss","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1178","fortune_500_id_1118","0.0",,"Fujitsu","Thermo Fisher Scientific","Fujitsu","Thermo Fisher Scientific","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1193","fortune_500_id_1013","0.0",,"Golden Helix","Costco Wholesale","Golden Helix","Costco Wholesale","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1193","fortune_500_id_1012","0.0",,"Golden Helix","Cigna","Golden Helix","Cigna","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1178","fortune_500_id_1119","0.0",,"Fujitsu","Macy's","Fujitsu","Macy's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1112","fortune_500_id_1442","0.0",,"Construction Monitor LLC","CMS Energy","Construction Monitor LLC","CMS Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1199","fortune_500_id_1275","0.0",,"GovTribe","Xcel Energy","GovTribe","Xcel Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1199","fortune_500_id_1274","0.0",,"GovTribe","Live Nation Entertainment","GovTribe","Live Nation Entertainment","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1053","fortune_500_id_1025","0.0",,"Boston Consulting Group","Home Depot","Boston Consulting Group","Home Depot","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1271","fortune_500_id_1105","0.0",,"Level One Technologies","Travelers","Level One Technologies","Travelers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1392","fortune_500_id_1331","0.0",,"Ranku","Owens & Minor","Ranku","Owens & Minor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1473","fortune_500_id_1074","0.0",,"TransparaGov","Best Buy","TransparaGov","Best Buy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1392","fortune_500_id_1332","0.0",,"Ranku","Equitable Holdings","Ranku","Equitable Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1273","fortune_500_id_1237","0.0",,"Liberty Mutual Insurance Cos.","Guardian Life Ins. Co. of America","Liberty Mutual Insurance Cos.","Guardian Life Ins. Co. of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1450","fortune_500_id_1183","0.0",,"StreamLink Software","HF Sinclair","StreamLink Software","HF Sinclair","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1206","fortune_500_id_1084","0.0",,"GuideStar","Nike","GuideStar","Nike","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1206","fortune_500_id_1085","0.0",,"GuideStar","Progressive","GuideStar","Progressive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1273","fortune_500_id_1236","0.0",,"Liberty Mutual Insurance Cos.","Kellogg","Liberty Mutual Insurance Cos.","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1409","fortune_500_id_1015","0.0",,"Robinson + Yu","Cardinal Health","Robinson + Yu","Cardinal Health","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1025","fortune_500_id_1229","0.0",,"AreaVibes Inc.","DaVita","AreaVibes Inc.","DaVita","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","fortune_500_id_1298","0.0",,"Spikes Cavell Analytic Inc","Steel Dynamics","Spikes Cavell Analytic Inc","Steel Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1025","fortune_500_id_1228","0.0",,"AreaVibes Inc.","Illinois Tool Works","AreaVibes Inc.","Illinois Tool Works","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","fortune_500_id_1299","0.0",,"Spikes Cavell Analytic Inc","Mutual of Omaha Insurance","Spikes Cavell Analytic Inc","Mutual of Omaha Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1176","fortune_500_id_1384","0.0",,"Forrester Research","Sanmina","Forrester Research","Sanmina","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1112","fortune_500_id_1441","0.0",,"Construction Monitor LLC","Polaris","Construction Monitor LLC","Polaris","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1250","fortune_500_id_1347","0.0",,"Junar, Inc.","Wayfair","Junar, Inc.","Wayfair","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1250","fortune_500_id_1346","0.0",,"Junar, Inc.","Xerox Holdings","Junar, Inc.","Xerox Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1511","fortune_500_id_1127","0.0",,"Wheaton World Wide Moving","CBRE Group","Wheaton World Wide Moving","CBRE Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1287","0.0",,"Relationship Science","Keurig Dr Pepper","Relationship Science","Keurig Dr Pepper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1286","0.0",,"Relationship Science","Warner Bros. Discovery","Relationship Science","Warner Bros. Discovery","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","fortune_500_id_1180","0.0",,"StreetEasy","Fluor","StreetEasy","Fluor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","fortune_500_id_1181","0.0",,"StreetEasy","PayPal Holdings","StreetEasy","PayPal Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","fortune_500_id_1145","0.0",,"Google Maps","Aflac","Google Maps","Aflac","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","fortune_500_id_1144","0.0",,"Google Maps","Eli Lilly","Google Maps","Eli Lilly","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1087","fortune_500_id_1290","0.0",,"CityScan","Reliance Steel & Aluminum","CityScan","Reliance Steel & Aluminum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1146","fortune_500_id_1237","0.0",,"Ensco","Guardian Life Ins. Co. of America","Ensco","Guardian Life Ins. Co. of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1146","fortune_500_id_1236","0.0",,"Ensco","Kellogg","Ensco","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1237","fortune_500_id_1328","0.0",,"Inovalon","Cheniere Energy","Inovalon","Cheniere Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1161","fortune_500_id_1130","0.0",,"Ez-XBRL","Dollar Tree","Ez-XBRL","Dollar Tree","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1161","fortune_500_id_1131","0.0",,"Ez-XBRL","Cummins","Ez-XBRL","Cummins","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1456","fortune_500_id_1059","0.0",,"T. Rowe Price","Goldman Sachs Group","T. Rowe Price","Goldman Sachs Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1027","fortune_500_id_1226","0.0",,"Arrive Labs","Automatic Data Processing","Arrive Labs","Automatic Data Processing","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1070","0.0",,"Panjiva","Charter Communications","Panjiva","Charter Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","fortune_500_id_1071","0.0",,"Panjiva","Allstate","Panjiva","Allstate","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1118","fortune_500_id_1318","0.0",,"Credit Karma","Calpine","Credit Karma","Calpine","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1027","fortune_500_id_1227","0.0",,"Arrive Labs","Uber Technologies","Arrive Labs","Uber Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1118","fortune_500_id_1319","0.0",,"Credit Karma","Auto-Owners Insurance","Credit Karma","Auto-Owners Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1422","fortune_500_id_1045","0.0",,"Smart Utility Systems","Meta Platforms","Smart Utility Systems","Meta Platforms","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1042","fortune_500_id_1122","0.0",,"Bekins","Duke Energy","Bekins","Duke Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1422","fortune_500_id_1044","0.0",,"Smart Utility Systems","Intel","Smart Utility Systems","Intel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1057","fortune_500_id_1155","0.0",,"BuildFax","McDonald's","BuildFax","McDonald's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1208","fortune_500_id_1082","0.0",,"Harris Corporation","General Dynamics","Harris Corporation","General Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","fortune_500_id_1235","0.0",,"Epsilon","Textron","Epsilon","Textron","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1208","fortune_500_id_1083","0.0",,"Harris Corporation","Deere","Harris Corporation","Deere","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","fortune_500_id_1234","0.0",,"Epsilon","Las Vegas Sands","Epsilon","Las Vegas Sands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1513","fortune_500_id_1124","0.0",,"Wolfram Research","PBF Energy","Wolfram Research","PBF Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1513","fortune_500_id_1125","0.0",,"Wolfram Research","Qualcomm","Wolfram Research","Qualcomm","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1479","0.0",,"Jurispect","TravelCenters of America","Jurispect","TravelCenters of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1478","0.0",,"Jurispect","NetApp","Jurispect","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1288","fortune_500_id_1221","0.0",,"Marinexplore, Inc.","Texas Instruments","Marinexplore, Inc.","Texas Instruments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1055","fortune_500_id_1157","0.0",,"Bridgewater","ManpowerGroup","Bridgewater","ManpowerGroup","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1288","fortune_500_id_1222","0.0",,"Marinexplore, Inc.","Biogen","Marinexplore, Inc.","Biogen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1197","fortune_500_id_1143","0.0",,"Government Transaction Services","International Paper","Government Transaction Services","International Paper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1197","fortune_500_id_1142","0.0",,"Government Transaction Services","Lumen Technologies","Government Transaction Services","Lumen Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1337","0.0",,"Docket Alarm, Inc.","Hilton Worldwide Holdings","Docket Alarm, Inc.","Hilton Worldwide Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1222","fortune_500_id_1429","0.0",,"ideas42","MasTec","ideas42","MasTec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1336","0.0",,"Docket Alarm, Inc.","Hormel Foods","Docket Alarm, Inc.","Hormel Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1200","0.0",,"Dun & Bradstreet","Principal Financial","Dun & Bradstreet","Principal Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1184","fortune_500_id_1288","0.0",,"Garmin","Leidos Holdings","Garmin","Leidos Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1184","fortune_500_id_1289","0.0",,"Garmin","IQVIA Holdings","Garmin","IQVIA Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1058","fortune_500_id_1020","0.0",,"Buildingeye","Microsoft","Buildingeye","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","fortune_500_id_1100","0.0",,"Locavore","Enterprise Products Partners","Locavore","Enterprise Products Partners","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","fortune_500_id_1101","0.0",,"Locavore","Northwestern Mutual","Locavore","Northwestern Mutual","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","fortune_500_id_1388","0.0",,"FirstPoint, Inc.","Expeditors Intl. of Washington","FirstPoint, Inc.","Expeditors Intl. of Washington","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1170","fortune_500_id_1389","0.0",,"FirstPoint, Inc.","Andersons","FirstPoint, Inc.","Andersons","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1322","fortune_500_id_1183","0.0",,"NonprofitMetrics","HF Sinclair","NonprofitMetrics","HF Sinclair","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1167","0.0",,"MuckRock.com","Performance Food Group","MuckRock.com","Performance Food Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1322","fortune_500_id_1182","0.0",,"NonprofitMetrics","D.R. Horton","NonprofitMetrics","D.R. Horton","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","fortune_500_id_1100","0.0",,"Amida Technology Solutions","Enterprise Products Partners","Amida Technology Solutions","Enterprise Products Partners","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","fortune_500_id_1101","0.0",,"Amida Technology Solutions","Northwestern Mutual","Amida Technology Solutions","Northwestern Mutual","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","fortune_500_id_1278","0.0",,"GoodGuide","Ball","GoodGuide","Ball","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1371","fortune_500_id_1091","0.0",,"POPVOX","Honeywell International","POPVOX","Honeywell International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","fortune_500_id_1279","0.0",,"GoodGuide","Fox","GoodGuide","Fox","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1371","fortune_500_id_1090","0.0",,"POPVOX","World Fuel Services","POPVOX","World Fuel Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1525","fortune_500_id_1247","0.0",,"ZocDoc","Bath & Body Works","ZocDoc","Bath & Body Works","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1525","fortune_500_id_1246","0.0",,"ZocDoc","United States Steel","ZocDoc","United States Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1180","fortune_500_id_1024","0.0",,"FutureAdvisor","Bank of America","FutureAdvisor","Bank of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1029","fortune_500_id_1224","0.0",,"Asset4","Reinsurance Group of America","Asset4","Reinsurance Group of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1029","fortune_500_id_1225","0.0",,"Asset4","Howmet Aerospace","Asset4","Howmet Aerospace","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1121","fortune_500_id_1213","0.0",,"Dabo Health","Stryker","Dabo Health","Stryker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1477","fortune_500_id_1070","0.0",,"Trintech","Charter Communications","Trintech","Charter Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1180","fortune_500_id_1025","0.0",,"FutureAdvisor","Home Depot","FutureAdvisor","Home Depot","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1097","fortune_500_id_1194","0.0",,"CliniCast","Marsh & McLennan","CliniCast","Marsh & McLennan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1034","fortune_500_id_1131","0.0",,"AutoGrid Systems","Cummins","AutoGrid Systems","Cummins","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1121","fortune_500_id_1212","0.0",,"Dabo Health","Ecolab","Dabo Health","Ecolab","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1034","fortune_500_id_1130","0.0",,"AutoGrid Systems","Dollar Tree","AutoGrid Systems","Dollar Tree","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","fortune_500_id_1106","0.0",,"EMC","Philip Morris International","EMC","Philip Morris International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","fortune_500_id_1107","0.0",,"EMC","Raytheon","EMC","Raytheon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1160","fortune_500_id_1132","0.0",,"Exversion","United Natural Foods","Exversion","United Natural Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1068","fortune_500_id_1277","0.0",,"Cappex","W.W. Grainger","Cappex","W.W. Grainger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1338","fortune_500_id_1440","0.0",,"optiGov","Cintas","optiGov","Cintas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1010","fortune_500_id_1375","0.0",,"Aidin","Erie Insurance Group","Aidin","Erie Insurance Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1184","fortune_500_id_1021","0.0",,"Garmin","Marathon Petroleum","Garmin","Marathon Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1010","fortune_500_id_1374","0.0",,"Aidin","Fidelity National Financial","Aidin","Fidelity National Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1184","fortune_500_id_1020","0.0",,"Garmin","Microsoft","Garmin","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1164","fortune_500_id_1396","0.0",,"Farmers","Foot Locker","Farmers","Foot Locker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","fortune_500_id_1368","0.0",,"Amida Technology Solutions","Autoliv","Amida Technology Solutions","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","fortune_500_id_1369","0.0",,"Amida Technology Solutions","SpartanNash","Amida Technology Solutions","SpartanNash","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","fortune_500_id_1010","0.0",,"GoodGuide","Alphabet","GoodGuide","Alphabet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","fortune_500_id_1011","0.0",,"GoodGuide","Ford Motor","GoodGuide","Ford Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1020","fortune_500_id_1364","0.0",,"Analytica","Targa Resources","Analytica","Targa Resources","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1058","fortune_500_id_1288","0.0",,"Buildingeye","Leidos Holdings","Buildingeye","Leidos Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1145","fortune_500_id_1102","0.0",,"Enigma.io","3M","Enigma.io","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1145","fortune_500_id_1103","0.0",,"Enigma.io","Abbott Laboratories","Enigma.io","Abbott Laboratories","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1068","fortune_500_id_1276","0.0",,"Cappex","Corning","Cappex","Corning","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1020","fortune_500_id_1365","0.0",,"Analytica","Coty","Analytica","Coty","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1101","fortune_500_id_1453","0.0",,"Code-N","Wynn Resorts","Code-N","Wynn Resorts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1101","fortune_500_id_1454","0.0",,"Code-N","Securian Financial Group","Code-N","Securian Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1083","fortune_500_id_1294","0.0",,"Chemical Abstracts Service","eBay","Chemical Abstracts Service","eBay","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1083","fortune_500_id_1295","0.0",,"Chemical Abstracts Service","Boston Scientific","Chemical Abstracts Service","Boston Scientific","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1111","fortune_500_id_1444","0.0",,"Connotate","Intuit","Connotate","Intuit","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1111","fortune_500_id_1443","0.0",,"Connotate","Seaboard","Connotate","Seaboard","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1114","fortune_500_id_1093","0.0",,"CoolClimate","USAA","CoolClimate","USAA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1480","fortune_500_id_1427","0.0",,"TrustedID","Asbury Automotive Group","TrustedID","Asbury Automotive Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1480","fortune_500_id_1426","0.0",,"TrustedID","Old Republic International","TrustedID","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1077","fortune_500_id_1048","0.0",,"Center for Responsive Politics","Walt Disney","Center for Responsive Politics","Walt Disney","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1174","fortune_500_id_1386","0.0",,"FlightView","Williams","FlightView","Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","fortune_500_id_1356","0.0",,"WattzOn","Huntington Ingalls Industries","WattzOn","Huntington Ingalls Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","fortune_500_id_1357","0.0",,"WattzOn","Berry Global Group","WattzOn","Berry Global Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1044","fortune_500_id_1254","0.0",,"Berkshire Hathaway","Farmers Insurance Exchange","Berkshire Hathaway","Farmers Insurance Exchange","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1077","fortune_500_id_1049","0.0",,"Center for Responsive Politics","Procter & Gamble","Center for Responsive Politics","Procter & Gamble","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1136","fortune_500_id_1331","0.0",,"Earthquake Alert!","Owens & Minor","Earthquake Alert!","Owens & Minor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1150","fortune_500_id_1362","0.0",,"Equifax","Caesars Holdings","Equifax","Caesars Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1150","fortune_500_id_1361","0.0",,"Equifax","Dick's Sporting Goods","Equifax","Dick's Sporting Goods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1034","fortune_500_id_1398","0.0",,"AutoGrid Systems","Zimmer Biomet Holdings","AutoGrid Systems","Zimmer Biomet Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1336","0.0",,"Accenture","Hormel Foods","Accenture","Hormel Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1136","fortune_500_id_1333","0.0",,"Earthquake Alert!","Conagra Brands","Earthquake Alert!","Conagra Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1093","fortune_500_id_1198","0.0",,"Clean Power Finance","Gap","Clean Power Finance","Gap","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1400","fortune_500_id_1020","0.0",,"REI Systems","Microsoft","REI Systems","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1014","fortune_500_id_1107","0.0",,"AllState Insurance Group","Raytheon","AllState Insurance Group","Raytheon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1014","fortune_500_id_1106","0.0",,"AllState Insurance Group","Philip Morris International","AllState Insurance Group","Philip Morris International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1151","fortune_500_id_1360","0.0",,"Equilar","Yum China Holdings","Equilar","Yum China Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1092","fortune_500_id_1065","0.0",,"Civis Analytics","AIG","Civis Analytics","AIG","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1413","fortune_500_id_1275","0.0",,"SAS","Xcel Energy","SAS","Xcel Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1092","fortune_500_id_1064","0.0",,"Civis Analytics","HCA Healthcare","Civis Analytics","HCA Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1030","fortune_500_id_1134","0.0",,"Atlas Van Lines","Amgen","Atlas Van Lines","Amgen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1030","fortune_500_id_1135","0.0",,"Atlas Van Lines","Penske Automotive Group","Atlas Van Lines","Penske Automotive Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1175","fortune_500_id_1250","0.0",,"Food+Tech Connect","DISH Network","Food+Tech Connect","DISH Network","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1001","fortune_500_id_1338","0.0",,"48 Factoring Inc.","Univar Solutions","48 Factoring Inc.","Univar Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1001","fortune_500_id_1339","0.0",,"48 Factoring Inc.","United Rentals","48 Factoring Inc.","United Rentals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1216","fortune_500_id_1074","0.0",,"HERE","Best Buy","HERE","Best Buy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1216","fortune_500_id_1075","0.0",,"HERE","United Airlines Holdings","HERE","United Airlines Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1290","fortune_500_id_1397","0.0",,"Marlin & Associates","Hershey","Marlin & Associates","Hershey","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1290","fortune_500_id_1396","0.0",,"Marlin & Associates","Foot Locker","Marlin & Associates","Foot Locker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1159","fortune_500_id_1357","0.0",,"Expert Health Data Programming, Inc.","Berry Global Group","Expert Health Data Programming, Inc.","Berry Global Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1064","fortune_500_id_1013","0.0",,"Cambridge Semantics","Costco Wholesale","Cambridge Semantics","Costco Wholesale","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1159","fortune_500_id_1356","0.0",,"Expert Health Data Programming, Inc.","Huntington Ingalls Industries","Expert Health Data Programming, Inc.","Huntington Ingalls Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1064","fortune_500_id_1012","0.0",,"Cambridge Semantics","Cigna","Cambridge Semantics","Cigna","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","fortune_500_id_1278","0.0",,"Capital Cube","Ball","Capital Cube","Ball","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1067","fortune_500_id_1279","0.0",,"Capital Cube","Fox","Capital Cube","Fox","0.0","0.0"
