"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1343","top_2000_id_2177","0.21052631578947367",,"Outline","Stockland Australia","Outline","Stockland Australia","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1343","top_2000_id_2176","0.15384615384615385",,"Outline","Qingdao Haier","Outline","Qingdao Haier","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1026","top_2000_id_1744","0.33333333333333337",,"Arpin Van Lines","Southwest Airlines","Arpin Van Lines","Southwest Airlines","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1520","top_2000_id_1158","0.30000000000000004",,"Yahoo","SAIC Motor","Yahoo","SAIC Motor","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","us_companies_id_1504","top_2000_id_1393","0.27586206896551724",,"Weather Decision Technologies","Ameriprise Financial","Weather Decision Technologies","Ameriprise Financial","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","us_companies_id_1026","top_2000_id_1743","0.30434782608695654",,"Arpin Van Lines","Bharat Heavy Electicals","Arpin Van Lines","Bharat Heavy Electicals","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","us_companies_id_1226","top_2000_id_2079","0.08333333333333337",,"Impact Forecasting (Aon)","Next","Impact Forecasting (Aon)","Next","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_2851","0.1578947368421053",,"First Fuel Software","Motor Oil","First Fuel Software","Motor Oil","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1169","top_2000_id_2850","0.10526315789473684",,"First Fuel Software","Kesko","First Fuel Software","Kesko","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1226","top_2000_id_2078","0.08333333333333337",,"Impact Forecasting (Aon)","O'Reilly Automotive","Impact Forecasting (Aon)","O'Reilly Automotive","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1520","top_2000_id_1157","0.09999999999999998",,"Yahoo","Deere & Co","Yahoo","Deere & Co","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_1716","0.08333333333333337",,"InCadence","ASML Holding","InCadence","ASML Holding","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1209","top_2000_id_2053","0.23076923076923073",,"HDScores, Inc","Aozora Bank","HDScores, Inc","Aozora Bank","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1504","top_2000_id_1394","0.1724137931034483",,"Weather Decision Technologies","QBE Insurance Group","Weather Decision Technologies","QBE Insurance Group","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","us_companies_id_1209","top_2000_id_2052","0.0",,"HDScores, Inc","Liberty Media","HDScores, Inc","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1412","top_2000_id_2242","0.09090909090909094",,"SAP","Kerry Group","SAP","Kerry Group","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1412","top_2000_id_2243","0.0",,"SAP","Nitto Denko","SAP","Nitto Denko","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_2921","0.2222222222222222",,"USSearch","UOL Group","USSearch","UOL Group","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1106","top_2000_id_1846","0.2894736842105263",,"Compendia Bioscience Life Technologies","Hong Kong & China Gas","Compendia Bioscience Life Technologies","Hong Kong & China Gas","0.2894736842105263","0.2894736842105263"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_2920","0.09999999999999998",,"USSearch","San-Ai Oil","USSearch","San-Ai Oil","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_1715","0.11111111111111116",,"InCadence","SCOR","InCadence","SCOR","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1106","top_2000_id_1845","0.1842105263157895",,"Compendia Bioscience Life Technologies","Banco Popular Español","Compendia Bioscience Life Technologies","Banco Popular Español","0.1842105263157895","0.1842105263157895"
"LinearCombinationMatchingRule","us_companies_id_1245","top_2000_id_1967","0.1428571428571429",,"iTriage","NetApp","iTriage","NetApp","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1513","top_2000_id_2107","0.375",,"Wolfram Research","MGM Resorts","Wolfram Research","MGM Resorts","0.375","0.375"
"LinearCombinationMatchingRule","us_companies_id_1513","top_2000_id_2106","0.16000000000000003",,"Wolfram Research","Saudi Arabian Fertilizers","Wolfram Research","Saudi Arabian Fertilizers","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_1623","0.1578947368421053",,"Enervee Corporation","Galp Energia","Enervee Corporation","Galp Energia","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_2106","0.19999999999999996",,"Wolters Kluwer","Saudi Arabian Fertilizers","Wolters Kluwer","Saudi Arabian Fertilizers","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_1624","0.3157894736842105",,"Enervee Corporation","George Weston","Enervee Corporation","George Weston","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_2107","0.0714285714285714",,"Wolters Kluwer","MGM Resorts","Wolters Kluwer","MGM Resorts","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1005","top_2000_id_1989","0.21052631578947367",,"Accenture","Hyundai Engineering","Accenture","Hyundai Engineering","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2071","0.0625",,"Iodine","Bharat Petroleum","Iodine","Bharat Petroleum","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2070","0.21739130434782605",,"Iodine","China Oilfield Services","Iodine","China Oilfield Services","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","us_companies_id_1464","top_2000_id_2053","0.25",,"The DocGraph Journal","Aozora Bank","The DocGraph Journal","Aozora Bank","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1464","top_2000_id_2052","0.15000000000000002",,"The DocGraph Journal","Liberty Media","The DocGraph Journal","Liberty Media","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_1606","0.08695652173913049",,"PublicEngines","China National Building","PublicEngines","China National Building","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1406","top_2000_id_1033","0.25",,"Rezolve Group","Proctor & Gamble","Rezolve Group","Proctor & Gamble","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_1605","0.0",,"PublicEngines","MTR","PublicEngines","MTR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1403","top_2000_id_1036","0.15384615384615385",,"Retroficiency","Statoil","Retroficiency","Statoil","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1418","top_2000_id_1046","0.1428571428571429",,"SigFig","Westpac Banking Group","SigFig","Westpac Banking Group","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1403","top_2000_id_1035","0.23076923076923073",,"Retroficiency","Pfizer","Retroficiency","Pfizer","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1418","top_2000_id_1045","0.05882352941176472",,"SigFig","Johnson & Johnson","SigFig","Johnson & Johnson","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1137","top_2000_id_2802","0.0714285714285714",,"Eat Shop Sleep","Inventec","Eat Shop Sleep","Inventec","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_1702","0.11111111111111116",,"JJ Keller","Anhui Conch Cement","JJ Keller","Anhui Conch Cement","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_1651","0.1428571428571429",,"Google Maps","Henderson Land","Google Maps","Henderson Land","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_1652","0.0",,"Google Maps","Nucor","Google Maps","Nucor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_1701","0.1428571428571429",,"JJ Keller","Bank of Baroda","JJ Keller","Bank of Baroda","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_1917","0.19999999999999996",,"StreetEasy","Insurance Australia Group","StreetEasy","Insurance Australia Group","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1388","top_2000_id_2813","0.0",,"R R Donnelley","Akita Bank","R R Donnelley","Akita Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_1918","0.1333333333333333",,"StreetEasy","Sinopharm Group","StreetEasy","Sinopharm Group","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_2297","0.08333333333333337",,"SpotHero.com","Umicore","SpotHero.com","Umicore","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_2172","0.08333333333333337",,"Owler","Ingram Micro","Owler","Ingram Micro","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_2296","0.23076923076923073",,"SpotHero.com","Zions Bancorp","SpotHero.com","Zions Bancorp","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_2173","0.1428571428571429",,"Owler","Century Tokyo Leasing","Owler","Century Tokyo Leasing","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1245","top_2000_id_1700","0.11111111111111116",,"iTriage","Severstal","iTriage","Severstal","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_1818","0.1428571428571429",,"OpenGov","Kone","OpenGov","Kone","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1017","top_2000_id_1752","0.26086956521739135",,"Amazon Web Services","Zoomlion Heavy Industry","Amazon Web Services","Zoomlion Heavy Industry","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","us_companies_id_1017","top_2000_id_1751","0.10526315789473684",,"Amazon Web Services","Cemex","Amazon Web Services","Cemex","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_1709","0.2222222222222222",,"US Green Data","United Continental Holdings","US Green Data","United Continental Holdings","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_1817","0.13043478260869568",,"OpenGov","Shanghai Electric Group","OpenGov","Shanghai Electric Group","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_1717","0.19999999999999996",,"Informatica","Newcrest Mining","Informatica","Newcrest Mining","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_1718","0.23529411764705888",,"Informatica","Daikin Industries","Informatica","Daikin Industries","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","us_companies_id_1350","top_2000_id_1810","0.09999999999999998",,"Patently-O","Eisai","Patently-O","Eisai","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1447","top_2000_id_2034","0.27586206896551724",,"STILLWATER SUPERCOMPUTING INC","Shimao Property Holdings","STILLWATER SUPERCOMPUTING INC","Shimao Property Holdings","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","us_companies_id_1447","top_2000_id_2035","0.1724137931034483",,"STILLWATER SUPERCOMPUTING INC","Harley-Davidson","STILLWATER SUPERCOMPUTING INC","Harley-Davidson","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","us_companies_id_1192","top_2000_id_1650","0.1578947368421053",,"Glassy Media","Yanzhou Coal Mining","Glassy Media","Yanzhou Coal Mining","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1268","top_2000_id_1729","0.11111111111111116",,"LegiStorm","Seadrill","LegiStorm","Seadrill","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1147","top_2000_id_1620","0.1428571428571429",,"Environmental Data Resources","Ensco","Environmental Data Resources","Ensco","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1206","top_2000_id_2050","0.23529411764705888",,"GuideStar","Quest Diagnostics","GuideStar","Quest Diagnostics","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","us_companies_id_1180","top_2000_id_1661","0.0714285714285714",,"FutureAdvisor","Idemitsu Kosan","FutureAdvisor","Idemitsu Kosan","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1363","top_2000_id_1847","0.19999999999999996",,"PIXIA Corp","VMware","PIXIA Corp","VMware","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1103","top_2000_id_1849","0.05882352941176472",,"College Abacus, an ECMC initiative","SKF Group","College Abacus, an ECMC initiative","SKF Group","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1043","top_2000_id_1762","0.08695652173913049",,"Berkery Noyes MandASoft","Citic Pacific","Berkery Noyes MandASoft","Citic Pacific","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1043","top_2000_id_1761","0.13043478260869568",,"Berkery Noyes MandASoft","Infosys","Berkery Noyes MandASoft","Infosys","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","us_companies_id_1206","top_2000_id_2051","0.16000000000000003",,"GuideStar","Flextronics International","GuideStar","Flextronics International","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1507","top_2000_id_1397","0.0",,"Webitects","Talanx","Webitects","Talanx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1507","top_2000_id_1398","0.0625",,"Webitects","Norfolk Southern","Webitects","Norfolk Southern","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1176","top_2000_id_1892","0.11111111111111116",,"Forrester Research","Industrias Peñoles","Forrester Research","Industrias Peñoles","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1176","top_2000_id_1891","0.2777777777777778",,"Forrester Research","Investec","Forrester Research","Investec","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","us_companies_id_1262","top_2000_id_1984","0.12",,"Kroll Bond Ratings Agency","Delta Lloyd","Kroll Bond Ratings Agency","Delta Lloyd","0.12","0.12"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_1779","0.19999999999999996",,"MedWatcher","AES","MedWatcher","AES","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1262","top_2000_id_1983","0.28",,"Kroll Bond Ratings Agency","Sears Holdings","Kroll Bond Ratings Agency","Sears Holdings","0.28","0.28"
"LinearCombinationMatchingRule","us_companies_id_1049","top_2000_id_1500","0.09090909090909094",,"BizVizz","J Sainsbury","BizVizz","J Sainsbury","0.09090909090909094","0.09090909090909094"
