"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1272","top_2000_id_1758","0.0",,"LexisNexis","KGHM Polska Miedz","LexisNexis","KGHM Polska Miedz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1154","top_2000_id_1610","0.0",,"Esri","Virgin Media","Esri","Virgin Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1036","top_2000_id_1770","0.0",,"Avvo","IDGC Holding","Avvo","IDGC Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_2814","0.0",,"PublicEngines","DVB Bank","PublicEngines","DVB Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1321","top_2000_id_2154","0.0",,"Noesis","Clorox","Noesis","Clorox","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_2815","0.0",,"PublicEngines","Prysmian","PublicEngines","Prysmian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1321","top_2000_id_2155","0.0",,"Noesis","Guangzhou R&F","Noesis","Guangzhou R&F","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1068","top_2000_id_1780","0.0",,"Cappex","Axiata Group","Cappex","Axiata Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1271","top_2000_id_1757","0.0",,"Level One Technologies","Akzo Nobel","Level One Technologies","Akzo Nobel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1271","top_2000_id_1758","0.0",,"Level One Technologies","KGHM Polska Miedz","Level One Technologies","KGHM Polska Miedz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1053","top_2000_id_1796","0.0",,"Boston Consulting Group","Bed Bath & Beyond","Boston Consulting Group","Bed Bath & Beyond","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1053","top_2000_id_1795","0.0",,"Boston Consulting Group","LG Display","Boston Consulting Group","LG Display","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1460","top_2000_id_2056","0.0",,"Tendril","Shire","Tendril","Shire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1454","top_2000_id_2026","0.0",,"Symcat","Arab National Bank","Symcat","Arab National Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1460","top_2000_id_2057","0.0",,"Tendril","Schroders","Tendril","Schroders","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1454","top_2000_id_2027","0.0",,"Symcat","Starwood Hotels","Symcat","Starwood Hotels","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_1147","0.0",,"Wolters Kluwer","UniCredit Group","Wolters Kluwer","UniCredit Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2000","0.0",,"Spikes Cavell Analytic Inc","Lanxess","Spikes Cavell Analytic Inc","Lanxess","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2081","0.0",,"Vimo","Wisconsin Energy","Vimo","Wisconsin Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","top_2000_id_2001","0.0",,"Spikes Cavell Analytic Inc","CarMax","Spikes Cavell Analytic Inc","CarMax","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_1148","0.0",,"Wolters Kluwer","Oil & Natural Gas","Wolters Kluwer","Oil & Natural Gas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1492","top_2000_id_2080","0.0",,"Vimo","Experian","Vimo","Experian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_2910","0.0",,"JJ Keller","Wing Hang Bank","JJ Keller","Wing Hang Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_2861","0.0",,"Google Maps","Alliant Energy","Google Maps","Alliant Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_2911","0.0",,"JJ Keller","Poly Property Group","JJ Keller","Poly Property Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1490","top_2000_id_1979","0.0",,"USSearch","Land Lease Group","USSearch","Land Lease Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1252","top_2000_id_1997","0.0",,"Jurispect","Link REIT","Jurispect","Link REIT","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1252","top_2000_id_1998","0.0",,"Jurispect","Air France-KLM","Jurispect","Air France-KLM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1301","top_2000_id_2395","0.0",,"Microsoft Windows Azure Marketplace","Hengan International Group","Microsoft Windows Azure Marketplace","Hengan International Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1388","top_2000_id_1603","0.0",,"R R Donnelley","HJ Heinz","R R Donnelley","HJ Heinz","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1373","top_2000_id_1833","0.0",,"PossibilityU","Intact Financial","PossibilityU","Intact Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1388","top_2000_id_1604","0.0",,"R R Donnelley","General Dynamics","R R Donnelley","General Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1373","top_2000_id_1834","0.0",,"PossibilityU","Hankyu Hanshin Holdings","PossibilityU","Hankyu Hanshin Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2077","0.0",,"USAA Group","Bank of Greece","USAA Group","Bank of Greece","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1489","top_2000_id_2076","0.0",,"USAA Group","Grupo Carso","USAA Group","Grupo Carso","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2919","0.0",,"US Green Data","Tractor Supply","US Green Data","Tractor Supply","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2918","0.0",,"US Green Data","Bank of Saga","US Green Data","Bank of Saga","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_1081","0.0",,"SpotHero.com","Nissan Motor","SpotHero.com","Nissan Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_1082","0.0",,"SpotHero.com","Honda Motor","SpotHero.com","Honda Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1304","top_2000_id_2136","0.0",,"Morgan Stanley","US Airways Group","Morgan Stanley","US Airways Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1157","top_2000_id_1874","0.0",,"Evidera","Nordstrom","Evidera","Nordstrom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1457","top_2000_id_2028","0.0",,"Tableau Software","Westfield Retail Trust","Tableau Software","Westfield Retail Trust","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1157","top_2000_id_1873","0.0",,"Evidera","OTP Bank","Evidera","OTP Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1457","top_2000_id_2029","0.0",,"Tableau Software","Finmeccanica","Tableau Software","Finmeccanica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1392","top_2000_id_1852","0.0",,"Ranku","Bank of Yokohama","Ranku","Bank of Yokohama","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1304","top_2000_id_2137","0.0",,"Morgan Stanley","Celanese","Morgan Stanley","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1392","top_2000_id_1851","0.0",,"Ranku","Dexia","Ranku","Dexia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","top_2000_id_1721","0.0",,"Accela","Biogen Idec","Accela","Biogen Idec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1422","top_2000_id_2010","0.0",,"Smart Utility Systems","Lorillard","Smart Utility Systems","Lorillard","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1004","top_2000_id_1722","0.0",,"Accela","Tokyu","Accela","Tokyu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1220","top_2000_id_1949","0.0",,"How's My Offer?","Steel Authority of India","How's My Offer?","Steel Authority of India","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1291","top_2000_id_1770","0.0",,"Marlin Alter and Associates","IDGC Holding","Marlin Alter and Associates","IDGC Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1180","top_2000_id_2871","0.0",,"FutureAdvisor","Tongling Nonferrous Metals","FutureAdvisor","Tongling Nonferrous Metals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1180","top_2000_id_2870","0.0",,"FutureAdvisor","Aberdeen Asset Management","FutureAdvisor","Aberdeen Asset Management","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1186","top_2000_id_1660","0.0",,"GenoSpace","Telekom Indonesia","GenoSpace","Telekom Indonesia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1252","top_2000_id_1730","0.0",,"Jurispect","Atlantia","Jurispect","Atlantia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1059","top_2000_id_1794","0.0",,"BuildZoom","CF Industries Holdings","BuildZoom","CF Industries Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1059","top_2000_id_1793","0.0",,"BuildZoom","Sumitomo Metal Mining","BuildZoom","Sumitomo Metal Mining","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_2283","0.0",,"StreetCred Software, Inc","ST Engineering","StreetCred Software, Inc","ST Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_2282","0.0",,"StreetCred Software, Inc","Taisei","StreetCred Software, Inc","Taisei","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1001","top_2000_id_1720","0.0",,"48 Factoring Inc.","Samba Financial Group","48 Factoring Inc.","Samba Financial Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1499","top_2000_id_2906","0.0",,"Walk Score","Kuwait Projects","Walk Score","Kuwait Projects","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1239","top_2000_id_2908","0.0",,"Intelius","Reliance Infrastructure","Intelius","Reliance Infrastructure","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1499","top_2000_id_2907","0.0",,"Walk Score","First Horizon Natural","Walk Score","First Horizon Natural","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1239","top_2000_id_2909","0.0",,"Intelius","Cimarex Energy","Intelius","Cimarex Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1173","top_2000_id_1890","0.0",,"FlightStats","Evraz Group","FlightStats","Evraz Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1428","top_2000_id_1059","0.0",,"Social Health Insights","Telefónica","Social Health Insights","Telefónica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1203","top_2000_id_2055","0.0",,"Graematter, Inc.","WR Berkley","Graematter, Inc.","WR Berkley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1203","top_2000_id_2054","0.0",,"Graematter, Inc.","Nippon Yusen","Graematter, Inc.","Nippon Yusen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1179","top_2000_id_2844","0.0",,"Funding Circle","CareFusion","Funding Circle","CareFusion","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1474","top_2000_id_1939","0.0",,"TransUnion","RHB Capital","TransUnion","RHB Capital","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1125","top_2000_id_1605","0.0",,"Datamyne","MTR","Datamyne","MTR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1232","top_2000_id_2084","0.3333333333333333",,"InfoCommerce Group","AmBank Group","InfoCommerce Group","AmBank Group","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1232","top_2000_id_2085","0.0",,"InfoCommerce Group","K+S","InfoCommerce Group","K+S","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1422","top_2000_id_2279","0.0",,"Smart Utility Systems","Moody's","Smart Utility Systems","Moody's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1122","top_2000_id_1861","0.0",,"DataLogix","Assa Abloy","DataLogix","Assa Abloy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1122","top_2000_id_1862","0.0",,"DataLogix","Capgemini","DataLogix","Capgemini","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_1669","0.0",,"Geoscape","San Miguel","Geoscape","San Miguel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1422","top_2000_id_2278","0.0",,"Smart Utility Systems","Jiangsu Yanghe Brewery","Smart Utility Systems","Jiangsu Yanghe Brewery","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1287","top_2000_id_1741","0.0",,"MapQuest","Devon Energy","MapQuest","Devon Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1287","top_2000_id_1742","0.0",,"MapQuest","Grupo Modelo","MapQuest","Grupo Modelo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1349","top_2000_id_2174","0.0",,"Parsons Brinckerhoff","BorgWarner","Parsons Brinckerhoff","BorgWarner","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1349","top_2000_id_2175","0.0",,"Parsons Brinckerhoff","Hindustan Petroleum","Parsons Brinckerhoff","Hindustan Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1128","top_2000_id_1608","0.0",,"DemystData","Westfield Group","DemystData","Westfield Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1128","top_2000_id_1607","0.0",,"DemystData","Abertis","DemystData","Abertis","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1238","top_2000_id_2066","0.0",,"Inrix Traffic","T Rowe Price","Inrix Traffic","T Rowe Price","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1238","top_2000_id_2067","0.0",,"Inrix Traffic","Nidec","Inrix Traffic","Nidec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1506","top_2000_id_1391","0.0",,"WebFilings","Huaxia Bank","WebFilings","Huaxia Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","top_2000_id_1664","0.0",,"Galorath Incorporated","Nokia","Galorath Incorporated","Nokia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1506","top_2000_id_1392","0.0",,"WebFilings","Texas Instruments","WebFilings","Texas Instruments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1139","top_2000_id_2804","0.0",,"eInstitutional","Monster Beverage","eInstitutional","Monster Beverage","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1324","top_2000_id_2150","0.0",,"Noveda Technologies","Fresnillo","Noveda Technologies","Fresnillo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1193","top_2000_id_1650","0.0",,"Golden Helix","Yanzhou Coal Mining","Golden Helix","Yanzhou Coal Mining","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1030","top_2000_id_1771","0.0",,"Atlas Van Lines","Citic Securities","Atlas Van Lines","Citic Securities","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1324","top_2000_id_2151","0.0",,"Noveda Technologies","Avalonbay Communities","Noveda Technologies","Avalonbay Communities","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1343","top_2000_id_1809","0.0",,"Outline","Tokyo Electric Power","Outline","Tokyo Electric Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_2816","0.0",,"Department of Better Technology","GS Engineering","Department of Better Technology","GS Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1146","top_2000_id_1885","0.0",,"Ensco","Whole Foods Market","Ensco","Whole Foods Market","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1146","top_2000_id_1886","0.0",,"Ensco","Grupo Televisa","Ensco","Grupo Televisa","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1232","top_2000_id_1718","0.0",,"InfoCommerce Group","Daikin Industries","InfoCommerce Group","Daikin Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1410","top_2000_id_2248","0.0",,"Russell Investments","Actavis","Russell Investments","Actavis","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1410","top_2000_id_2249","0.0",,"Russell Investments","Polyus Gold International","Russell Investments","Polyus Gold International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1425","top_2000_id_2012","0.0",,"Smartronix","Kintetsu","Smartronix","Kintetsu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1425","top_2000_id_2013","0.0",,"Smartronix","NiSource","Smartronix","NiSource","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_2916","0.0",,"Urban Mapping, Inc","LG International","Urban Mapping, Inc","LG International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1232","top_2000_id_1717","0.0",,"InfoCommerce Group","Newcrest Mining","InfoCommerce Group","Newcrest Mining","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_2917","0.0",,"Urban Mapping, Inc","Health Net","Urban Mapping, Inc","Health Net","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1121","top_2000_id_1861","0.0",,"Dabo Health","Assa Abloy","Dabo Health","Assa Abloy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1247","top_2000_id_1967","0.0",,"IW Financial","NetApp","IW Financial","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1247","top_2000_id_1968","0.0",,"IW Financial","Chiba Bank","IW Financial","Chiba Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1121","top_2000_id_1862","0.0",,"Dabo Health","Capgemini","Dabo Health","Capgemini","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1511","top_2000_id_2104","0.0",,"Wheaton World Wide Moving","Health Care REIT","Wheaton World Wide Moving","Health Care REIT","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1511","top_2000_id_2105","0.0",,"Wheaton World Wide Moving","Wuliangye Yibin","Wheaton World Wide Moving","Wuliangye Yibin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1257","top_2000_id_1735","0.0",,"Kimono Labs","S-Oil","Kimono Labs","S-Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1257","top_2000_id_1736","0.0",,"Kimono Labs","Northeast Utilities","Kimono Labs","Northeast Utilities","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1131","top_2000_id_1856","0.0",,"Docket Alarm, Inc.","L Brands","Docket Alarm, Inc.","L Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_2339","0.0",,"WattzOn","Shenzhen Overseas","WattzOn","Shenzhen Overseas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1131","top_2000_id_1855","0.0",,"Docket Alarm, Inc.","Belgacom","Docket Alarm, Inc.","Belgacom","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_2338","0.0",,"WattzOn","China Taiping Insurance","WattzOn","China Taiping Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_2817","0.0",,"Department of Better Technology","Nokian Tyres","Department of Better Technology","Nokian Tyres","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_1622","0.0",,"EMC","HollyFrontier","EMC","HollyFrontier","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_1621","0.0",,"EMC","Kingfisher","EMC","Kingfisher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1065","top_2000_id_1784","0.0",,"CAN Capital","HCP","CAN Capital","HCP","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1065","top_2000_id_1783","0.0",,"CAN Capital","DaVita","CAN Capital","DaVita","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_1879","0.0",,"Everyday Health","WW Grainger","Everyday Health","WW Grainger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_2878","0.0",,"Geolytics","Finning International","Geolytics","Finning International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1055","top_2000_id_1530","0.0",,"Bridgewater","Kellogg","Bridgewater","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_2721","0.0",,"Azavea","Ayala","Azavea","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_1094","0.0",,"StreetEasy","E.ON","StreetEasy","E.ON","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1435","top_2000_id_2266","0.0",,"SpaceCurve","Oil & Gas Development","SpaceCurve","Oil & Gas Development","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1435","top_2000_id_2267","0.0",,"SpaceCurve","Crown Castle International","SpaceCurve","Crown Castle International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1430","top_2000_id_2003","0.0",,"Socrata","Staples","Socrata","Staples","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1430","top_2000_id_2002","0.0",,"Socrata","Coach","Socrata","Coach","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1526","top_2000_id_1159","0.0",,"Zonability","Wesfarmers","Zonability","Wesfarmers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1307","top_2000_id_2133","0.0",,"MuckRock.com","Storebrand","MuckRock.com","Storebrand","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1307","top_2000_id_2132","0.0",,"MuckRock.com","NMDC","MuckRock.com","NMDC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1212","top_2000_id_1957","0.0",,"Healthline","CA","Healthline","CA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1212","top_2000_id_1958","0.0",,"Healthline","TD Ameritrade Holding","Healthline","TD Ameritrade Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1420","top_2000_id_2016","0.0",,"SimpleTuition","Zain","SimpleTuition","Zain","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1222","top_2000_id_1944","0.0",,"ideas42","GKN","ideas42","GKN","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_1808","0.0",,"Panjiva","Priceline.com","Panjiva","Priceline.com","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1222","top_2000_id_1943","0.0",,"ideas42","Mechel","ideas42","Mechel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1348","top_2000_id_1807","0.0",,"Panjiva","CPFL Energia","Panjiva","CPFL Energia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_1704","0.0",,"Iodine","LG Electronics","Iodine","LG Electronics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_1703","0.0",,"Iodine","Luxottica Group","Iodine","Luxottica Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1400","top_2000_id_2255","0.0",,"REI Systems","City Developments","REI Systems","City Developments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1353","top_2000_id_1812","0.0",,"Paxata","Turkcell","Paxata","Turkcell","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1370","top_2000_id_1838","0.0",,"Poncho App","NEC","Poncho App","NEC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_1713","0.0",,"Inovalon","China Yangtze Power","Inovalon","China Yangtze Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_1714","0.0",,"Inovalon","West Japan Railway","Inovalon","West Japan Railway","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_2810","0.0",,"Quandl","Teijin","Quandl","Teijin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1400","top_2000_id_2254","0.0",,"REI Systems","Community Health Sys","REI Systems","Community Health Sys","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1370","top_2000_id_1837","0.0",,"Poncho App","Discovery Communications","Poncho App","Discovery Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1344","top_2000_id_2178","0.0",,"Oversight Systems","E-mart","Oversight Systems","E-mart","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1030","top_2000_id_1772","0.0",,"Atlas Van Lines","GD Power Development","Atlas Van Lines","GD Power Development","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_1889","0.0",,"EMC","Bank Negara Indonesia","EMC","Bank Negara Indonesia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1415","top_2000_id_1048","0.0",,"Science Exchange","Royal Bank of Canada","Science Exchange","Royal Bank of Canada","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1344","top_2000_id_2179","0.0",,"Oversight Systems","Interpublic Group","Oversight Systems","Interpublic Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1415","top_2000_id_1047","0.0",,"Science Exchange","Goldman Sachs Group","Science Exchange","Goldman Sachs Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1092","top_2000_id_1309","0.0",,"Civis Analytics","China Railway Group","Civis Analytics","China Railway Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_1512","0.0",,"MedWatcher","CaixaBank","MedWatcher","CaixaBank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1390","top_2000_id_1850","0.0",,"Rand McNally","Isetan Mitsukoshi Holdings","Rand McNally","Isetan Mitsukoshi Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_1511","0.0",,"MedWatcher","Murphy Oil","MedWatcher","Murphy Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1077","top_2000_id_2761","0.0",,"Center for Responsive Politics","Oriental Bank of Commerce","Center for Responsive Politics","Oriental Bank of Commerce","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_2610","0.0",,"Geolytics","Aareal Bank","Geolytics","Aareal Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_2611","0.0",,"Geolytics","Senshu Ikeda Holdings","Geolytics","Senshu Ikeda Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1077","top_2000_id_2760","0.0",,"Center for Responsive Politics","Grupa Lotos","Center for Responsive Politics","Grupa Lotos","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1499","top_2000_id_2064","0.0",,"Walk Score","Terna","Walk Score","Terna","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_2921","0.0",,"Innography","UOL Group","Innography","UOL Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_2920","0.0",,"Innography","San-Ai Oil","Innography","San-Ai Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1336","top_2000_id_2187","0.0",,"OpportunitySpace, Inc.","Charter Communications","OpportunitySpace, Inc.","Charter Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1268","top_2000_id_2097","0.0",,"LegiStorm","Alcatel-Lucent","LegiStorm","Alcatel-Lucent","0.0","0.0"
